Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8935
1991,8597
1992,8240
1993,7832
1994,7365
1995,6917
1996,6485
1997,6117
1998,5803
1999,5454
2000,5163
2001,4759
2002,4386
2003,4068
2004,3832
2005,3727
2006,3712
2007,3711
2008,3564
2009,3398
2010,3212
2011,3158
2012,3083
2013,2892
2014,2804
2015,2639
2016,2536
2017,2403
2018,2219
2019,1937
2020,1728
2021,1601
2022,1513
2023,1614
2024,..
2025,..
