Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,67.2562917152775
1998,68.6934786035324
1999,69.2822018841435
2000,70.7310289516892
2001,71.6144959031937
2002,71.8899993896484
2003,73.6788126819187
2004,75.229380584443
2005,76.454425667489
2006,77.4255277991736
2007,78.0281782594488
2008,78.8399963378906
2009,79.9100036621094
2010,80.8199996948242
2011,81.5500030517578
2012,82.0899963378906
2013,82.8499984741211
2014,83.4899978637695
2015,..
2016,84.8600006103516
2017,..
2018,..
2019,..
2020,87.7799987792969
2021,..
2022,..
2023,..
2024,..
2025,..
