Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72953000000
1991,70856000000
1992,73267000000
1993,78484000000
1994,84454000000
1995,90189000000
1996,93571999999.9999
1997,98533000000
1998,101934000000
1999,106454000000
2000,113030000000
2001,122201000000
2002,128371000000
2003,137636000000
2004,145852000000
2005,152410000000
2006,160454000000
2007,173358000000
2008,176097000000
2009,186807000000
2010,193748000000
2011,203613000000
2012,208874000000
2013,223747000000
2014,233143000000
2015,247029000000
2016,262773000000
2017,279899000000
2018,295132000000
2019,315077000000
2020,322028000000
2021,349312999999.999
2022,380583000000
2023,401251000000.001
2024,414905783481.571
2025,..
