Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,119999.997317791
1999,119999.997317791
2000,..
2001,..
2002,9999.99977648258
2003,9999.99977648258
2004,9999.99977648258
2005,9999.99977648258
2006,..
2007,39999.9991059303
2008,50000.0007450581
2009,79999.9982118607
2010,79999.9982118607
2011,79999.9982118607
2012,79999.9982118607
2013,22742.9997175932
2014,24001.0004490614
2015,19548.999145627
2016,..
2017,..
2018,..
2019,1828.99995706975
2020,2601.00001469254
2021,..
2022,..
2023,..
2024,..
2025,..
