Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.83
1991,4.114
1992,4.183
1993,4.234
1994,4.214
1995,4.298
1996,3.388
1997,3.464
1998,3.447
1999,3.495
2000,3.657
2001,3.995
2002,4.2
2003,4.413
2004,4.425
2005,4.485
2006,4.581
2007,4.731
2008,4.949
2009,5.083
2010,5.283
2011,5.355
2012,5.385
2013,5.293
2014,5.305
2015,5.442
2016,5.673
2017,5.895
2018,6.01
2019,6.037
2020,6.246
2021,6.502
2022,6.406
2023,..
2024,..
2025,..
