Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,17.1968
2005,..
2006,22.9951
2007,..
2008,39.7529
2009,49.5331
2010,50.7323
2011,..
2012,54.1421
2013,61.5856
2014,65.0179
2015,67.2684
2016,70.6467
2017,72.9203
2018,77.4054
2019,80.7675
2020,79.2467
2021,..
2022,..
2023,..
2024,..
2025,..
