Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,27.87
1990,..
1991,28.92
1992,..
1993,43.12
1994,..
1995,12.06
1996,..
1997,..
1998,..
1999,27.87
2000,7.96
2001,4.43
2002,..
2003,4.88
2004,2.61
2005,2.45
2006,2.29
2007,2.59
2008,2.29
2009,2.77
2010,2.66
2011,2.68
2012,..
2013,5.25
2014,4.84
2015,5.72
2016,..
2017,..
2018,..
2019,..
2020,..
2021,6.03
2022,4.59
2023,..
2024,..
2025,..
