Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,49084806148.7315
2008,55098247325.2137
2009,49424277237.5543
2010,52597194333.7472
2011,55287120922.846
2012,48002701932.1772
2013,49225575496.7921
2014,45115947005.9726
2015,49600700552.4007
2016,51730947461.4095
2017,49977803407.0965
2018,52635326459.062
2019,54928318268.9201
2020,30940558540.6378
2021,33613137327.4326
2022,45097534551.6903
2023,53060048889.3175
2024,56346070309.0495
2025,..
