Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,5755541.39419016
1975,-143871.570766903
1976,-529064.256552046
1977,8096144.79654093
1978,5670068.71149716
1979,8699603.79795071
1980,675842.814610906
1981,-18370047.8808763
1982,-24944752.9912692
1983,-8836618.55405021
1984,-11012560.5901143
1985,-15931167.728468
1986,-18839559.7094153
1987,-12978864.1873288
1988,-10772111.3384551
1989,-11368207.4399074
1990,-12040000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-6299690
1998,-10481755.7
1999,-17284633.3915863
2000,-20080602.7536437
2001,-26985121.7755967
2002,-26594663.6459417
2003,-28332843.5978336
2004,-37041296.9571344
2005,-36198730.3645318
2006,-57659698.1292167
2007,-64347011.8968121
2008,-93506392.3887717
2009,-78780635.0556838
2010,-87575752.5788836
2011,-105761604.453099
2012,-98870179.649623
2013,-81260661.0209986
2014,-103936467.563758
2015,-68693728.2087902
2016,-61493955.3034854
2017,-73144971.7734545
2018,-75131185.1067203
2019,-90025980.2153675
2020,-59595184.7574466
2021,-95248349.9385807
2022,-25591882.0666753
2023,20893649.1719065
2024,41500695.3902779
2025,..
