Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.474
1991,66.945
1992,67.194
1993,67.115
1994,66.873
1995,67.015
1996,66.91
1997,67.199
1998,67.133
1999,66.642
2000,66.788
2001,66.918
2002,66.182
2003,65.453
2004,66.62
2005,67.209
2006,67.945
2007,67.56
2008,67.515
2009,67.311
2010,67.273
2011,67.116
2012,66.663
2013,66.266
2014,65.87
2015,65.479
2016,65.102
2017,63.947
2018,62.368
2019,59.271
2020,55.943
2021,56.261
2022,57.007
2023,57.353
2024,57.148
