Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.7971336914722
1991,19.0991877348901
1992,19.8053704240317
1993,21.1231442772968
1994,23.4013011953336
1995,23.1830125511851
1996,23.8427255300046
1997,24.969048188144
1998,27.5239230663727
1999,28.0909046113628
2000,28.3464128084568
2001,27.8331981236102
2002,26.3579431291916
2003,26.7587352932468
2004,28.9674265058194
2005,32.0304593387317
2006,31.5380617778663
2007,30.3116202054783
2008,30.1459578600365
2009,31.4280659784898
2010,29.0818056554151
2011,29.3941548454494
2012,29.2890969919196
2013,30.3183660974543
2014,29.5825974877665
2015,27.9601984017452
2016,26.3910327669252
2017,27.6587261285522
2018,27.6986846176866
2019,27.3587955398851
2020,30.7700079019848
2021,30.2909174857343
2022,..
2023,..
2024,..
2025,..
