Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,19.3303526948516
1997,19.1138775871461
1998,15.2648462895788
1999,15.9548639080015
2000,19.0707994856232
2001,22.0707426979031
2002,..
2003,19.8636980255979
2004,22.2914681869691
2005,26.6112349946821
2006,29.2589166794374
2007,26.8787625821885
2008,..
2009,..
2010,..
2011,..
2012,..
2013,25.5933475485416
2014,26.4414699857552
2015,23.0502399694571
2016,20.413531773837
2017,22.4228696840422
2018,22.377737499766
2019,22.1890946437183
2020,18.6911057890664
2021,19.4228210530109
2022,22.2855349150041
2023,22.9056738907149
2024,..
2025,..
