Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.9
1991,10.3
1992,11.5
1993,12.3
1994,12.8
1995,12.9
1996,12.8
1997,12.4
1998,11.9
1999,11.1
2000,10.5
2001,9.9
2002,9.3
2003,8.7
2004,8.2
2005,7.7
2006,7.3
2007,7
2008,6.8
2009,6.5
2010,6.3
2011,6.2
2012,6
2013,5.8
2014,5.6
2015,5.4
2016,5.1
2017,4.7
2018,4.4
2019,4
2020,3.6
2021,3.3
2022,3
2023,2.7
2024,2.4
2025,..
