Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,28.4153003692627
1997,..
1998,25.1366119384766
1999,..
2000,21.8579235076904
2001,..
2002,35.1351356506348
2003,42.7027015686035
2004,50.2487564086914
2005,44.6078414916992
2006,52.1951217651367
2007,48.5436897277832
2008,53.8834953308105
2009,51.6746406555176
2010,48.3253593444824
2011,46.445499420166
2012,45.971565246582
2013,47.8672981262207
2014,56.25
2015,51.4285697937012
2016,51.9047622680664
2017,53.8095245361328
2018,53.3333320617676
2019,47.6190490722656
2020,52.8571434020996
2021,47.1428565979004
2022,50
2023,49.0566024780273
2024,..
2025,..
