Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19.2601585210521
1991,20.0107526043899
1992,19.7967981317824
1993,19.5397167352598
1994,19.8143824205226
1995,19.7486937425853
1996,20.6218215121443
1997,21.1670021676294
1998,22.0600270734668
1999,23.4665267475971
2000,23.8393534430283
2001,24.2096432944654
2002,24.1659870849831
2003,25.321449044601
2004,23.610951609658
2005,21.9358859200098
2006,24.0615883481115
2007,25.6205259166233
2008,26.4559015671583
2009,27.3824458309949
2010,28.3799226216403
2011,36.8712850606545
2012,39.1526230392839
2013,40.0030068868577
2014,42.1758344912194
2015,40.0880016927762
2016,41.0442024403207
2017,39.3568871174762
2018,38.0521251716494
2019,37.0653671612991
2020,38.7689614648946
2021,34.2343372219968
2022,33.8321808743228
2023,32.9666044314655
2024,..
2025,..
