Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,132000000
2003,0
2004,0
2005,-1036000000
2006,-1126000000
2007,-1188000000
2008,0
2009,2350000
2010,1350000
2011,745350000
2012,2500000
2013,48460000
2014,59460000
2015,59800000
2016,59890000
2017,59740000
2018,379600000
2019,379160000
2020,379530000
2021,1195530000
2022,..
2023,..
2024,..
