Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14193466.9318057
1996,16049754.0253316
1997,16643490.6603954
1998,17777716.2817035
1999,19153012.3265307
2000,19437981.3801742
2001,20377864.5491969
2002,22023890.3822426
2003,22796021.3552279
2004,24570128.1884486
2005,26229482.2972481
2006,29607860.52355
2007,34490086.8944156
2008,35560286.3026162
2009,36521793.401362
2010,40138969.9284351
2011,40525618.3202266
2012,42980384.6013304
2013,44484730.5513001
2014,46265055.5840422
2015,48672074.1038622
2016,50877194.3830237
2017,52496629.8574719
2018,56247033.3736039
2019,55555231.2954125
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
