Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,50.5
1997,..
1998,55.7213935852051
1999,..
2000,51.243782043457
2001,..
2002,51.7412948608398
2003,55.7213935852051
2004,52.4038467407227
2005,55.769229888916
2006,58.1730766296387
2007,61.0576934814453
2008,58.1730766296387
2009,58.2938385009766
2010,57.3459701538086
2011,54.9295768737793
2012,55.3990592956543
2013,55.3990592956543
2014,49.7536964416504
2015,48.7684745788574
2016,45.8128089904785
2017,48.2758636474609
2018,52.9126205444336
2019,53.1400947570801
2020,56.038646697998
2021,57.9710159301758
2022,58.937198638916
2023,59.3137245178223
2024,..
2025,..
