Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,310000.002384186
1986,39999.9991059303
1987,79999.9982118607
1988,-39999.9991059303
1989,-39999.9991059303
1990,..
1991,19999.9995529652
1992,..
1993,..
1994,..
1995,..
1996,70000.0002980232
1997,2470000.02861023
1998,4539999.96185303
1999,180000.007152557
2000,2359999.89509583
2001,1509999.99046326
2002,189999.997615814
2003,5000000
2004,2400000.09536743
2005,1570000.05245209
2006,259999.990463257
2007,2119999.88555908
2008,2410000.08583069
2009,3599999.90463257
2010,..
2011,2529999.97138977
2012,8201141.35742188
2013,990302.979946136
2014,3640245.91445923
2015,2135555.02891541
2016,2037384.98687744
2017,1551797.98603058
2018,1795289.03961182
2019,1168370.00846863
2020,932702.004909515
2021,1266023.03981781
2022,..
2023,..
2024,..
2025,..
