Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,109.433959960938
1999,..
2000,..
2001,110.971786499023
2002,..
2003,..
2004,..
2005,89.1812896728516
2006,106.017189025879
2007,..
2008,..
2009,..
2010,..
2011,..
2012,95.9785537719727
2013,92.8000030517578
2014,94.459098815918
2015,93.9790573120117
2016,88.1137008666992
2017,81.8414306640625
2018,80.7594909667969
2019,77.8894500732422
2020,73.684211730957
2021,81.0945281982422
2022,..
2023,..
2024,..
2025,..
