Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1577032000
1991,3408424000
1992,-7214575000
1993,-10160526000
1994,-12895590000
1995,-492071000
1996,218259000
1997,-73914000
1998,-657364000
1999,-417594000
2000,287105000
2001,584531000
2002,901212000
2003,492057000
2004,1321814000
2005,1748714000
2006,1628787000
2007,1751103000
2008,2511090000
2009,-190279000
2010,2425080000
2011,1856562000
2012,312943000
2013,688271000
2014,1227818000
2015,1171462000
2016,2350008000
2017,1939165000
2018,2578878000
2019,2250828000
2020,420523000
2021,3146598000
2022,2604113000
2023,-1739952000
2024,-381087000
2025,..
