Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.93861374449554
1991,9.48858494593627
1992,9.84152318404712
1993,10.2094703110819
1994,9.97968024221368
1995,9.98240031754086
1996,9.90048423619118
1997,10.3745436778994
1998,7.88692466938086
1999,7.84367971847194
2000,7.99802336460591
2001,8.49925259728298
2002,8.26751343623222
2003,8.16729012941921
2004,9.14323094341171
2005,9.74304204924348
2006,10.2020128819017
2007,10.455906797821
2008,11.653151168206
2009,11.4066221595187
2010,12.0839500194714
2011,13.0071242180556
2012,13.2323486384015
2013,14.8765038686414
2014,15.6779725168181
2015,15.7210857645075
2016,15.5001934164381
2017,15.5104362034466
2018,16.1687658839272
2019,16.3547045301322
2020,16.5772728714931
2021,16.9455751304341
2022,21.484062247133
2023,23.1334790270857
2024,..
2025,..
