Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58.12
1992,..
1993,51.109
1994,52.112
1995,50.649
1996,49.444
1997,48.347
1998,49.05
1999,48.278
2000,46.097
2001,43.125
2002,40.063
2003,38.127
2004,35.844
2005,33.864
2006,33.53
2007,31.92
2008,31.143
2009,31.844
2010,30.879
2011,29.929
2012,31.27
2013,31.547
2014,32.199
2015,32.478
2016,31.98
2017,31.652
2018,30.406
2019,29.713
2020,27.305
2021,27.041
2022,27.675
2023,27.825
2024,..
