Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34525000
2001,188805000
2002,172766000
2003,50952000
2004,49978000
2005,61219000
2006,216335000
2007,310616000
2008,466405000
2009,-105009000
2010,329142000
2011,450300000
2012,556397000
2013,692617000
2014,694903000
2015,-441664000
2016,-2229019000
2017,111415000
2018,394791000
2019,1773191000
2020,27768000
2021,-1029843000
2022,-736642000
2023,-1679075000
2024,-824503000
2025,..
