Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.76044173
2001,57.48017712
2002,63.46043402
2003,69.94575828
2004,88.48801048
2005,106.57024201
2006,111.86201161
2007,142.78235474
2008,181.59463923
2009,224.39845917
2010,287.20134392
2011,336.97147249
2012,332.36378303
2013,255.82942398
2014,205.05804301
2015,210.15118345
2016,204.41834014
2017,208.68000332
2018,127.52059575
2019,124.96642681
2020,92.55564176
2021,104.40884381
2022,132.28297933
2023,140.36863879
2024,..
2025,..
