Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,78.91114
1999,79.87508
2000,81.4447
2001,84.02003
2002,86.55107
2003,87.37893
2004,88.15798
2005,88.59086
2006,88.53305
2007,89.58857
2008,91.10275
2009,91.77038
2010,92.88876
2011,93.16996
2012,93.82067
2013,93.04819
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
