Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,23.5766678299
1996,19.5016882051
1997,21.8302479885
1998,20.6659681007
1999,19.2979392233
2000,19.6472231916
2001,20.0256141517
2002,20.9861450654
2003,25.6432646361
2004,34.6751659106
2005,38.3
2006,49.4
2007,70.8
2008,93.6
2009,73.4
2010,75.9
2011,88.1
2012,108.6
2013,119.8
2014,125
2015,100
2016,88.4
2017,80.9
2018,91.9
2019,97.7
2020,89.7
2021,121.6
2022,148.4
2023,169.9
2024,..
2025,..
