Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1584342
1972,1757018
1973,2017093
1974,2289850
1975,2554041
1976,2938972
1977,3263507
1978,3502830
1979,3914251
1980,4285016
1981,4741850
1982,5332131
1983,5716238
1984,6064264
1985,6247856
1986,6549105
1987,6702732
1988,6806073
1989,6865763
1990,6795244
1991,6704297
1992,6704188
1993,6782886
1994,6977086
1995,7264620
1996,7589414
1997,7914165
1998,8406782
1999,8721726
2000,9094103
2001,9357144
2002,9692976
2003,10188185
2004,10403853
2005,10564404
2006,10883455
2007,11122276
2008,11444055
2009,11474843
2010,11681530
2011,11836424
2012,12139246
2013,12467278
2014,12993322
2015,13473206
2016,13725467
2017,14034552
2018,14160635
2019,14105856
2020,13709381
2021,13128205
2022,13112615
2023,13573877
2024,..
2025,..
