Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,104116928632.983
1991,113775450679.723
1992,123623739877.131
1993,134401797648.8
1994,145557323376.152
1995,152136902367.603
1996,161519434072.855
1997,172683949007.211
1998,164352134261.883
1999,170856092516.164
2000,188116352631.448
2001,193430979000.252
2002,199691227523.039
2003,209857479600.441
2004,234249512161.39
2005,259443744571.082
2006,286253079192.314
2007,313015495834.271
2008,325835433294.919
2009,319782910458.526
2010,345574111592.467
2011,369685331700.329
2012,372875436044.484
2013,384196203206.691
2014,394115663343.846
2015,408626637207.136
2016,416436291872.847
2017,438127783294.236
2018,453865391644.541
2019,459644295764.893
2020,435300511002.663
2021,488411631115.747
2022,503958076266.267
2023,538923989892.09
2024,565782122754.95
2025,..
