Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,487883020000
2001,431431930000
2002,321792240000
2003,499231160000
2004,685578330000
2005,981782170000
2006,1389666580000
2007,2218308840000
2008,1132401280000
2009,2187312880000
2010,2733570590000
2011,2258701050000
2012,2479351990000
2013,2170241150000
2014,1865040400000
2015,1306477210000
2016,1596404293716.53
2017,2026636880000
2018,1832103710000
2019,2114206790000
2020,1829163750000
2021,1775083250000
2022,1757608900000
2023,2052607860000
2024,1524078990000
2025,..
