Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0055
1971,0.0054
1972,0.0054
1973,0.0055
1974,0.006
1975,0.0068
1976,0.0071
1977,0.0075
1978,0.0079
1979,0.0083
1980,0.0085
1981,0.0089
1982,0.0095
1983,0.0095
1984,0.0105
1985,0.0111
1986,0.011
1987,0.0112
1988,0.0116
1989,0.0112
1990,0.0115
1991,0.0125
1992,0.0127
1993,0.0131
1994,0.0135
1995,0.014
1996,0.0146
1997,0.015
1998,0.0155
1999,0.0157
2000,0.0156
2001,0.0161
2002,0.0162
2003,0.0167
2004,0.0177
2005,0.0189
2006,0.0196
2007,0.02
2008,0.0204
2009,0.0216
2010,0.0235
2011,0.0256
2012,0.027
2013,0.0283
2014,0.0296
2015,0.0303
2016,0.0304
2017,0.0304
2018,0.0305
2019,0.031
2020,0.0315
2021,0.0323
2022,0.0329
2023,0.0335
2024,0.034
2025,..
