Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.03080034
2001,4.7660532
2002,4.10696697
2003,4.97849178
2004,6.18652296
2005,5.58886814
2006,4.92075682
2007,3.09328628
2008,3.45380449
2009,2.81471276
2010,3.20879436
2011,3.22296
2012,3.34203553
2013,3.96929264
2014,4.25741673
2015,5.01652908
2016,5.58718491
2017,5.82361221
2018,5.55298042
2019,5.5522337
2020,5.57226086
2021,5.49196625
2022,5.37103748
2023,5.49789095
2024,..
2025,..
