Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4030000
2001,4250000
2002,4330000
2003,4120000
2004,4210000
2005,4300000
2006,3990000
2007,5550000
2008,4850000
2009,5940000
2010,4680000
2011,5720000
2012,6320000
2013,7500000
2014,6450000
2015,6900000
2016,8970000
2017,9550000
2018,8630000
2019,8390000
2020,8820000
2021,7890000
2022,..
2023,..
2024,..
