Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3688572000
1996,3876756000
1997,4092659000
1998,4771754000
1999,4938568000
2000,6210082000
2001,7195423000
2002,7095490000
2003,8002196000
2004,9220341000
2005,10185802000
2006,11397763000
2007,12564305000
2008,12700734000
2009,9406476000
2010,11777196000
2011,12469872000
2012,12736145000
2013,12441412000
2014,14190191000
2015,15133865000
2016,14502074000
2017,14545101000
2018,16346291000
2019,17682291000
2020,16544431000
2021,16941869000
2022,19078725000
2023,20812498000
2024,21260160000
2025,..
