Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.688
1992,10.764
1993,14.766
1994,17.035
1995,17.095
1996,20.032
1997,18.064
1998,10.755
1999,11.011
2000,11.781
2001,12.027
2002,12.1
2003,16.745
2004,15.916
2005,19.154
2006,18.499
2007,20.311
2008,20.297
2009,21.678
2010,24.021
2011,31.699
2012,39.274
2013,39.583
2014,35.397
2015,34.495
2016,28.781
2017,25.541
2018,20.873
2019,21.44
2020,24.313
2021,26.435
2022,20.466
2023,19.808
2024,20.73
