Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2945406208.15187
2002,3668381065.56268
2003,3914361302.42405
2004,4012442061.98153
2005,4183785588.30632
2006,4232561454.59531
2007,4528237977.01023
2008,4922660467.98029
2009,5326206984.05292
2010,6248052404.94658
2011,8459459715.50439
2012,8337330725.01374
2013,9975962026.64078
2014,9733361653.00106
2015,7842883372.73444
2016,8774333035.79028
2017,9229287056.88436
2018,10164338745.6717
2019,10945917759.9009
2020,10245469990.6606
2021,10655155771.1037
2022,11409949245.1087
2023,12093725206.3616
2024,11155477906.804
2025,..
