Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1.38674884437596
1992,0.770416024653309
1993,-5.77812018489984
1994,10.2465331278891
1995,15.4853620955316
1996,15.1001540832049
1997,18.4899845916795
1998,21.8027734976888
1999,23.728813559322
2000,16.4869029275809
2001,16.2557781201849
2002,26.271186440678
2003,32.5885978428351
2004,24.3451463790447
2005,30.3543913713405
2006,44.3759630200308
2007,77.5808936825886
2008,91.9106317411402
2009,95.0693374422188
2010,110.708782742681
2011,73.4206471494607
2012,66.7180277349769
2013,86.979969183359
2014,99.3836671802773
2015,114.483821263482
2016,124.576271186441
2017,138.751926040062
2018,161.093990755008
2019,227.734976887519
2020,179.892141756549
2021,166.409861325116
2022,201.386748844376
2023,202.542372881356
2024,212.71186440678
2025,..
