Year,Value
1960,..
1961,54.99
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,51.95
1973,..
1974,..
1975,..
1976,87.14
1977,87.13
1978,87.2
1979,87.16
1980,87.2
1981,86.59
1982,86.56
1983,85.13
1984,85.14
1985,87.08
1986,85.35
1987,..
1988,84.89
1989,52.1
1990,84.89
1991,83.53
1992,83.53
1993,82.27
1994,82.59
1995,82.29
1996,..
1997,83.06
1998,82.47
1999,..
2000,83.17
2001,..
2002,82.73
2003,..
2004,82.72
2005,76.592
2006,80.087
2007,79.927
2008,79.38
2009,78.995
2010,78.794
2011,78.626
2012,77.349
2013,79.248
2014,78.656
2015,79.729
2016,77.093
2017,..
2018,80.348
2019,79.848
2020,..
2021,80.665
2022,..
2023,..
2024,..
