Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,93.0191268920898
1974,91.6715774536133
1975,99.516731262207
1976,105.022727966309
1977,104.744491577148
1978,102.008293151855
1979,101.052619934082
1980,100.867370605469
1981,101.758979797363
1982,101.839431762695
1983,103.26969909668
1984,105.683937072754
1985,109.920082092285
1986,114.043769836426
1987,117.497482299805
1988,117.275001525879
1989,114.912696838379
1990,112.976806640625
1991,110.882301330566
1992,110.083053588867
1993,109.310966491699
1994,109.263717651367
1995,108.034042358398
1996,107.84806060791
1997,110.620193481445
1998,108.199348449707
1999,112.144012451172
2000,112.629028320312
2001,113.612861633301
2002,111.938331604004
2003,110.239326477051
2004,108.695388793945
2005,106.355178833008
2006,104.333618164062
2007,105.409187316895
2008,105.52921295166
2009,104.797813415527
2010,103.321136474609
2011,102.794166564941
2012,102.690780639648
2013,103.170501708984
2014,100.498176574707
2015,99.7897033691406
2016,100.198501586914
2017,100.629699707031
2018,100.622749328613
2019,100.395683288574
2020,100.39501953125
2021,100.514671325684
2022,100.997627258301
2023,100.343658447266
2024,100.701431274414
2025,..
