Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.259205192327499
1997,..
1998,0.425980746746063
1999,..
2000,0.41292342543602
2001,..
2002,0.0508796386420727
2003,0.187651932239532
2004,0.0530563071370125
2005,-0.0299640763550997
2006,0.362777709960938
2007,0.368180990219116
2008,0.344647467136383
2009,0.342523217201233
2010,0.314489126205444
2011,0.16639056801796
2012,0.124485470354557
2013,0.155436858534813
2014,0.264536678791046
2015,0.29437643289566
2016,0.407765537500381
2017,0.380507737398148
2018,0.247411072254181
2019,0.060940396040678
2020,-0.0757769346237183
2021,-0.233453392982483
2022,-0.335694015026093
2023,-0.218986943364143
2024,..
2025,..
