Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,177100000
1986,205400000
1987,301600000
1988,408900000
1989,436900000
1990,..
1991,..
1992,..
1993,644500000
1994,572800000
1995,487700000
1996,462600000
1997,525900000
1998,575000000
1999,577300000
2000,578000000
2001,..
2002,..
2003,..
2004,..
2005,349021961.3
2006,267800000
2007,323499609
2008,394993107
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
