Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.798712313332
1992,5.87694899200921
1993,5.91822501905704
1994,5.92366376791419
1995,5.9167090619123
1996,5.96792309865847
1997,5.9010847541423
1998,5.92441154325974
1999,5.96993946407419
2000,6.04581013039022
2001,6.11048401354531
2002,6.12362575570656
2003,6.08024649092776
2004,6.05703749469584
2005,6.05245010037161
2006,6.10551449495461
2007,6.10740610740611
2008,6.13718715057967
2009,5.90980634644032
2010,5.87178741803975
2011,5.93121326079813
2012,5.87200265887252
2013,5.80630652023903
2014,5.89619613447915
2015,5.94059405940594
2016,5.85009875522484
2017,5.79103638452922
2018,5.86746406585855
2019,5.83771230697184
2020,5.93247085818222
2021,5.9965798019123
2022,5.9548167754108
2023,5.88533065566832
2024,5.884177025814
2025,..
