Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.9
2001,63.4
2002,62.6
2003,66.9
2004,74.2
2005,79.3
2006,83.5
2007,89.3
2008,103.4
2009,95.4
2010,102.7
2011,116
2012,111.8
2013,110
2014,109.4
2015,100
2016,100.7
2017,103.1
2018,105.5
2019,101.7
2020,101.4
2021,121.3
2022,139.5
2023,132.2
2024,130.7
2025,..
