Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.69
1992,9.697
1993,9.78
1994,11.1
1995,12.48
1996,13.82
1997,12.68
1998,14.31
1999,12.84
2000,10.836
2001,9.07
2002,10.04
2003,10.343
2004,10.584
2005,10.91
2006,9.39
2007,8.51
2008,8.18
2009,8.328
2010,8.416
2011,8.43
2012,8.379
2013,8.349
2014,8.244
2015,7.578
2016,7
2017,6.596
2018,7.896
2019,9.053
2020,10.784
2021,10.322
2022,8.763
2023,8.267
2024,7
