Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2115.3667829987
1991,2813.0857331992
1992,3414.11539118556
1993,3425.19309459902
1994,3924.79251552807
1995,3829.97949444687
1996,3886.77445925277
1997,4019.73262325013
1998,4227.52917936705
1999,4401.38166434396
2000,4613.31422552377
2001,4697.98487780164
2002,4773.31348870741
2003,4768.63933812775
2004,5086.34044184976
2005,5143.33995412235
2006,5304.09958990312
2007,5195.45146733217
2008,5220.16464960047
2009,5548.24845035493
2010,5535.46461653978
2011,5303.4954304843
2012,5366.18399616438
2013,5613.1402126548
2014,5915.64502450763
2015,6357.37503902618
2016,6576.81314975242
2017,6890.92556192057
2018,7190.5950344648
2019,7476.80384692666
2020,6822.75357269776
2021,6723.81850183662
2022,6522.23499259331
2023,..
2024,..
2025,..
