Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,55.69
1997,52.83
1998,52.676
1999,53.013
2000,50.657
2001,49.107
2002,50.853
2003,52.453
2004,51.043
2005,51.598
2006,52.059
2007,53.184
2008,52.564
2009,48.754
2010,46.695
2011,48.558
2012,50.014
2013,51.172
2014,52.624
2015,53.762
2016,55.587
2017,56.315
2018,57.765
2019,58.203
2020,57.3
2021,57.86
2022,59.142
2023,58.799
2024,59.043
2025,..
