Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4403.00783758982
1998,2588.40144367478
1999,2951.30224849365
2000,2660.16312116434
2001,3036.23994021529
2002,4375.16007151814
2003,4517.91628156478
2004,3563.00527364729
2005,3573.29104497705
2006,3533.06915729058
2007,3576.94403417566
2008,3349.37012267516
2009,3502.58975604605
2010,3836.41767232211
2011,3475.58827500079
2012,3282.39152798965
2013,3561.96309396512
2014,3835.62071508253
2015,3444.5449609352
2016,3337.01309237206
2017,3439.39379705748
2018,4253.95361630739
2019,3401.29719184374
2020,3428.32807246563
2021,3201.38939003011
2022,3033.48173294666
2023,3285.95496283838
2024,3435.83220956726
2025,..
