Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,20.6
1990,19.9
1991,19.1
1992,18.5
1993,18
1994,17.6
1995,17.2
1996,16.9
1997,16.6
1998,16.2
1999,15.5
2000,14.4
2001,13.1
2002,12.3
2003,11.8
2004,11.4
2005,11.1
2006,10.9
2007,10.6
2008,10.2
2009,9.9
2010,9.6
2011,9.7
2012,10
2013,10.4
2014,10.7
2015,10.9
2016,10.9
2017,10.6
2018,10.3
2019,9.9
2020,9.5
2021,9.2
2022,8.9
2023,8.7
2024,..
2025,..
