Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.1200008392334
2001,..
2002,..
2003,..
2004,..
2005,16.7999992370606
2006,..
2007,18.6599998474121
2008,22.1974155850663
2009,25.3333843973804
2010,22.0599994659424
2011,23.4300003051758
2012,28.2800006866455
2013,32.0999984741211
2014,34.0999984741211
2015,35.4599990844727
2016,37.0299987792969
2017,..
2018,43.3199996948242
2019,50.9942405642884
2020,47.0999984741211
2021,54.8423532328803
2022,..
2023,..
2024,..
2025,..
