Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,364
1972,400
1973,443
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,482
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,662
2001,636
2002,573
2003,645
2004,508
2005,600
2006,815
2007,689
2008,816
2009,..
2010,..
2011,..
2012,945
2013,..
2014,1028
2015,..
2016,992
2017,..
2018,..
2019,1203
2020,1121
2021,..
2022,1401
2023,1438
2024,1542
2025,..
