Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.43991700775885
2001,8.50607970563139
2002,8.57060497775467
2003,8.63553215847405
2004,8.70072806853117
2005,8.76619257292033
2006,8.83192663014586
2007,8.89808645925051
2008,8.96436254004711
2009,9.05407948564982
2010,9.15079735349762
2011,9.25498841036065
2012,9.36733256419251
2013,9.48814980793611
2014,9.61794971266153
2015,9.75747665993937
2016,9.90729252557947
2017,10.0679730189346
2018,10.2403549211454
2019,10.4248103094045
2020,10.6224911594124
2021,10.8338043982606
2022,10.9121950622069
2023,10.9964232689582
2024,11.0867671123645
2025,..
