Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.489870309829712
1997,..
1998,-0.750535488128662
1999,..
2000,-0.696610867977142
2001,..
2002,-0.910264730453491
2003,-0.859100699424744
2004,-0.732880175113678
2005,-0.797872185707092
2006,-0.694450855255127
2007,-0.698989927768707
2008,-0.673782587051392
2009,-0.611935317516327
2010,-0.656044900417328
2011,-0.59964394569397
2012,-0.583569049835205
2013,-0.533516585826874
2014,-0.31091845035553
2015,-0.424549460411072
2016,-0.33899450302124
2017,-0.351397454738617
2018,-0.314401388168335
2019,-0.347653895616531
2020,-0.365602731704712
2021,-0.253444284200668
2022,-0.1881303191185
2023,-0.153604462742805
2024,..
2025,..
