Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,63129250
1994,114485682.638888
1995,185432714.254784
1996,169929637.125665
1997,208556745.97974
1998,166656149.088933
1999,150061856.888967
2000,171136791.50322
2001,236495127.616911
2002,229283108.671719
2003,281540548.764315
2004,417992845.314023
2005,452687509.110713
2006,580296232.665626
2007,732153718.095211
2008,777321374.997018
2009,581999735.474878
2010,606777267.471352
2011,756686636.000347
2012,733038956.696816
2013,825555910.423816
2014,744880645.835396
2015,572177850.365681
2016,559903969.947741
2017,692666144.464262
2018,651926594.043265
2019,668184458.672551
2020,954963660.644881
2021,1042851594.1071
2022,732509298.494246
2023,299671993.485574
2024,448910383.705857
2025,..
