Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,83.497
1991,83.005
1992,81.918
1993,81.589
1994,79.674
1995,77.723
1996,79.543
1997,81.244
1998,82.832
1999,81.948
2000,80.854
2001,79.657
2002,78.439
2003,77.2
2004,76.944
2005,76.619
2006,76.238
2007,74.28
2008,73.473
2009,72.653
2010,72.396
2011,71.843
2012,64.939
2013,62.687
2014,62.69
2015,62.763
2016,62.9
2017,63.037
2018,63.159
2019,63.25
2020,62.622
2021,62.703
2022,63.149
2023,63.103
2024,62.833
