Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.7810654280635
1991,62.387615957462
1992,64.2264484489051
1993,65.2454189417112
1994,68.3729589154007
1995,69.5080189486901
1996,69.4155209112351
1997,70.0374477473293
1998,70.8301897742441
1999,70.9396264659042
2000,71.262746010735
2001,72.1365931437683
2002,73.721597176263
2003,73.9401789919925
2004,76.0232053092776
2005,77.2687224669604
2006,77.9471590823163
2007,78.1787787877431
2008,78.9723674383869
2009,80.1818127358773
2010,80.605805637358
2011,81.3604826546003
2012,82.0402320500264
2013,82.41097788757
2014,83.0736791007418
2015,83.1619342312826
2016,83.4599957779185
2017,83.5577561741441
2018,83.1198824270418
2019,83.4245010819909
2020,83.9908745247148
2021,83.654500113353
2022,83.9623068224651
2023,84.3973990624527
2024,84.4047709488718
