Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1003000
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1320775
1994,1341314
1995,1369314
1996,1394080
1997,..
1998,1464242
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1638605.75
2015,1661375
2016,1682911.25
2017,1694959
2018,1725546.625
2019,1705071
2020,1732822.5
2021,1725281
2022,1737205.75
2023,1742428
2024,..
2025,..
