Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,68.6
2001,68.6
2002,68.2
2003,73
2004,79
2005,83.9
2006,88.2
2007,94.8
2008,108.7
2009,96.7
2010,102.5
2011,116.1
2012,112.9
2013,111.6
2014,106.8
2015,100
2016,97.5
2017,99.1
2018,105.7
2019,102.9
2020,101
2021,117
2022,113.6
2023,160.2
2024,156.9
2025,..
