Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,11.4000810158042
2000,19.0587576283388
2001,14.3422868067206
2002,13.3984803297618
2003,14.990205956164
2004,11.3800519004088
2005,12.4888058505574
2006,11.9356654491476
2007,12.2886348298996
2008,11.4650214486117
2009,12.370312197431
2010,11.4365382480193
2011,11.8081809011007
2012,11.618469328147
2013,10.632459428715
2014,9.57088454092234
2015,11.8620912210176
2016,12.0924675861574
2017,12.2828014967502
2018,13.4187755905191
2019,13.9384623716058
2020,19.2726423461296
2021,21.169824221023
2022,24.799427846643
2023,35.7037789422103
2024,..
2025,..
