Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,10.7977151026
1981,10.4562038419
1982,9.4855325733
1983,8.6546746396
1984,8.3028492801
1985,7.1442322168
1986,7.3092577928
1987,6.526532319
1988,6.8783576785
1989,9.417688726
1990,10.6129781392
1991,9.7247623573
1992,8.137823704
1993,8.3372296088
1994,11.8314169736
1995,12.6141424475
1996,13.0312904306
1997,13.3682176476
1998,12.6503563923
1999,12.0468670308
2000,14.0902045415
2001,14.7236047893
2002,14.8835993718
2003,18.3061381367
2004,24.8207290172
2005,32.4
2006,45.3
2007,51.6
2008,74.8
2009,56.8
2010,73.4
2011,95.8
2012,129
2013,133.6
2014,141
2015,100
2016,81.2
2017,89.9
2018,102.7
2019,100.4
2020,80.4
2021,126.4
2022,156.5
2023,125
2024,..
2025,..
