Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0.168982750145887
1975,0.0829538390191266
1976,0.136548359745791
1977,0.0962849099219556
1978,0.180398091017383
1979,0.0606046224023581
1980,0.469001142588906
1981,0.271455565054147
1982,0.436434772260433
1983,0.153298641456895
1984,0.906009062628627
1985,2.44268469278279
1986,1.65371411826212
1987,9.92853473042655
1988,14.5962342558018
1989,0.853437991194384
1990,..
1991,5.83725331915259
1992,9.34515059617485
1993,6.40308475597232
1994,3.33394691428633
1995,0.726029402675022
1996,50.7940613876495
1997,43.6502375789387
1998,74.6228058569012
1999,117.98365178106
2000,230.3015423918
2001,121.808108952671
2002,14.6423191964356
2003,7.454542049403
2004,4.62348158511349
2005,4.39895893070531
2006,2.05508392717323
2007,1.54600255430902
2008,1.5795295264332
2009,0.857240013979457
2010,0.927619166521837
2011,1.05287000771161
2012,0.94982897884658
2013,1.13421775515447
2014,1.23384266986701
2015,1.19360466698185
2016,1.04926142359235
2017,1.16094231935368
2018,2.11030630522106
2019,2.18490662059407
2020,1.94938347453584
2021,..
2022,..
2023,..
2024,..
2025,..
