Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,50.1455396381485
1998,48.6318681318681
1999,45.6989806532141
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,30.8743693467746
2012,29.1553330409511
2013,29.2303937242253
2014,29.3917307640202
2015,36.7836262847789
2016,39.3190344742778
2017,36.600803821503
2018,36.6447593074464
2019,40.0936253846601
2020,37.4404983539105
2021,30.5684460272661
2022,33.6469192855201
2023,28.9410192522373
2024,..
2025,..
