Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8837
2006,10820
2007,14531
2008,16698
2009,17653
2010,30845
2011,29135
2012,20690
2013,22361
2014,28676
2015,29061
2016,28255
2017,23330
2018,24883
2019,41887
2020,40724
2021,42473
2022,..
2023,..
2024,..
2025,..
