Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,73.97447
1971,82.02875
1972,84.66397
1973,86.86198
1974,..
1975,88.82171
1976,88.1634
1977,..
1978,90.43932
1979,88.76173
1980,87.98133
1981,86.59917
1982,85.63583
1983,84.62678
1984,84.52822
1985,84.98958
1986,85.41229
1987,85.91456
1988,84.85672
1989,86.12672
1990,86.39757
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,93.45321
2000,95.06806
2001,96.49512
2002,98.86203
2003,..
2004,..
2005,98.15718
2006,98.74006
2007,..
2008,97.68135
2009,94.70362
2010,96.32603
2011,94.87251
2012,94.28529
2013,93.36616
2014,90.68822
2015,87.47995
2016,..
2017,86.55897
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
