Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,263463958.7
1976,292467742.9
1977,347529388.4
1978,448570159.9
1979,322574310.3
1980,329973266.6
1981,367287231.4
1982,372872345
1983,345478729.2
1984,384042541.5
1985,778457458.5
1986,716223388.7
1987,672074462.9
1988,668617004.4
1989,693882995.6
1990,332180851.06383
1991,369148936.170213
1992,335638297.87234
1993,395744692.253282
1994,430585146.464043
1995,499734081.318025
1996,559308558.982788
1997,634840484.626109
1998,725000072.307188
1999,856171707.013059
2000,1012681829.78723
2001,1286918851.06383
2002,871542553.191489
2003,1082180851.06383
2004,1119946808.51064
2005,1223404255.31914
2006,1530851063.82978
2007,1482771276.59574
2008,1774489021.27659
2009,1390957446.80851
2010,1641755319.14893
2011,2050000000
2012,2074468085.10638
2013,2165957446.80851
2014,2364361702.12766
2015,2367287234.04255
2016,2391489361.70212
2017,2465957446.80851
2018,3268882978.7234
2019,2890159574.46808
2020,2738031914.89361
2021,2526861702.12766
2022,2711702127.65957
2023,2663297872.34042
2024,2659574468.0851
2025,..
